codauto,ccaa.shortname.es,cpro,prov.shortname.es,LAU_CODE,LAU_CODE_NUM,name,datetime,url
9,Cataluña,43,Tarragona,43139,43139,Santa Coloma De Queralt,2022-04-22 13:37:13 CEST,https://twitter.com/hashtag/spainmunic43139
13,Madrid,28,Madrid,28146,28146,Tielmes,2022-04-22 13:37:39 CEST,https://twitter.com/hashtag/spainmunic28146
9,Cataluña,43,Tarragona,43003,43003,L'Albiol,2022-04-22 13:50:41 CEST,https://twitter.com/hashtag/spainmunic43003
8,Castilla-La Mancha,19,Guadalajara,19045,19045,Auñón,2022-04-22 13:51:07 CEST,https://twitter.com/hashtag/spainmunic19045
7,Castilla y León,47,Valladolid,47088,47088,Melgar De Abajo,2022-04-22 13:51:32 CEST,https://twitter.com/hashtag/spainmunic47088
7,Castilla y León,34,Palencia,34241,34241,Villodre,2022-04-22 14:49:09 CEST,https://twitter.com/hashtag/spainmunic34241
5,Canarias,38,Santa Cruz de Tenerife,38048,38048,Valverde,2022-04-22 14:49:32 CEST,https://twitter.com/hashtag/spainmunic38048
11,Extremadura,10,Cáceres,10163,10163,Salvatierra De Santiago,2022-04-22 14:49:55 CEST,https://twitter.com/hashtag/spainmunic10163
9,Cataluña,25,Lérida,25167,25167,Pinós,2022-04-22 15:42:52 CEST,https://twitter.com/hashtag/spainmunic25167
7,Castilla y León,37,Salamanca,37152,37152,Gomecello,2022-04-22 15:43:16 CEST,https://twitter.com/hashtag/spainmunic37152
2,Aragón,50,Zaragoza,50238,50238,Santa Eulalia De Gállego,2022-04-22 15:43:40 CEST,https://twitter.com/hashtag/spainmunic50238
8,Castilla-La Mancha,16,Cuenca,16057,16057,Carrascosa,2022-04-22 16:00:27 CEST,https://twitter.com/hashtag/spainmunic16057
7,Castilla y León,49,Zamora,49036,49036,Carbajales De Alba,2022-04-22 16:00:51 CEST,https://twitter.com/hashtag/spainmunic49036
5,Canarias,38,Santa Cruz de Tenerife,38019,38019,Guía De Isora,2022-04-22 16:01:20 CEST,https://twitter.com/hashtag/spainmunic38019
11,Extremadura,10,Cáceres,10104,10104,Jaraíz De La Vera,2022-04-22 16:25:12 CEST,https://twitter.com/hashtag/spainmunic10104
1,Andalucía,23,Jaén,23037,23037,Génave,2022-04-22 16:25:37 CEST,https://twitter.com/hashtag/spainmunic23037
7,Castilla y León,5,Ávila,05224,5224,Santa María Del Arroyo,2022-04-22 16:26:03 CEST,https://twitter.com/hashtag/spainmunic05224
7,Castilla y León,24,León,24104,24104,Las Omañas,2022-04-22 16:51:03 CEST,https://twitter.com/hashtag/spainmunic24104
9,Cataluña,25,Lérida,25231,25231,Torrelameu,2022-04-22 16:51:28 CEST,https://twitter.com/hashtag/spainmunic25231
7,Castilla y León,37,Salamanca,37177,37177,El Maíllo,2022-04-22 16:51:53 CEST,https://twitter.com/hashtag/spainmunic37177
2,Aragón,50,Zaragoza,50183,50183,Munébrega,2022-04-22 17:30:46 CEST,https://twitter.com/hashtag/spainmunic50183
7,Castilla y León,9,Burgos,09277,9277,Puentedura,2022-04-22 17:31:11 CEST,https://twitter.com/hashtag/spainmunic09277
7,Castilla y León,5,Ávila,05198,5198,Salvadiós,2022-04-22 17:31:34 CEST,https://twitter.com/hashtag/spainmunic05198
7,Castilla y León,37,Salamanca,37135,37135,La Fuente De San Esteban,2022-04-22 17:56:40 CEST,https://twitter.com/hashtag/spainmunic37135
1,Andalucía,4,Almería,04062,4062,Macael,2022-04-22 17:57:03 CEST,https://twitter.com/hashtag/spainmunic04062
1,Andalucía,18,Granada,18909,18909,Moreda,2022-04-22 17:57:25 CEST,https://twitter.com/hashtag/spainmunic18909
13,Madrid,28,Madrid,28173,28173,Villamanrique De Tajo,2022-04-22 18:41:22 CEST,https://twitter.com/hashtag/spainmunic28173
8,Castilla-La Mancha,45,Toledo,45130,45130,Parrillas,2022-04-22 18:41:45 CEST,https://twitter.com/hashtag/spainmunic45130
7,Castilla y León,9,Burgos,09432,9432,Villafruela,2022-04-22 18:42:08 CEST,https://twitter.com/hashtag/spainmunic09432
7,Castilla y León,9,Burgos,09466,9466,Villaverde Del Monte,2022-04-22 19:11:29 CEST,https://twitter.com/hashtag/spainmunic09466
7,Castilla y León,24,León,24080,24080,Grajal De Campos,2022-04-22 19:11:53 CEST,https://twitter.com/hashtag/spainmunic24080
17,La Rioja,26,La Rioja,26163,26163,Ventosa,2022-04-22 19:12:18 CEST,https://twitter.com/hashtag/spainmunic26163
13,Madrid,28,Madrid,28143,28143,Somosierra,2022-04-22 19:47:01 CEST,https://twitter.com/hashtag/spainmunic28143
8,Castilla-La Mancha,16,Cuenca,16086,16086,Fuente De Pedro Naharro,2022-04-22 19:47:30 CEST,https://twitter.com/hashtag/spainmunic16086
12,Galicia,32,Orense,32037,32037,Xunqueira De Espadanedo,2022-04-22 19:47:55 CEST,https://twitter.com/hashtag/spainmunic32037
11,Extremadura,6,Badajoz,06095,6095,Olivenza,2022-04-22 20:33:29 CEST,https://twitter.com/hashtag/spainmunic06095
17,La Rioja,26,La Rioja,26165,26165,Viguera,2022-04-22 20:33:55 CEST,https://twitter.com/hashtag/spainmunic26165
1,Andalucía,14,Córdoba,14072,14072,Villaralto,2022-04-22 20:56:47 CEST,https://twitter.com/hashtag/spainmunic14072
3,Asturias,33,Asturias,33062,33062,Santalla,2022-04-22 20:57:13 CEST,https://twitter.com/hashtag/spainmunic33062
17,La Rioja,26,La Rioja,26007,26007,Alcanadre,2022-04-22 20:57:39 CEST,https://twitter.com/hashtag/spainmunic26007
13,Madrid,28,Madrid,28010,28010,Alpedrete,2022-04-22 21:21:46 CEST,https://twitter.com/hashtag/spainmunic28010
12,Galicia,27,Lugo,27020,27020,Friol,2022-04-22 21:22:11 CEST,https://twitter.com/hashtag/spainmunic27020
8,Castilla-La Mancha,45,Toledo,45075,45075,Hontanar,2022-04-22 21:22:34 CEST,https://twitter.com/hashtag/spainmunic45075
7,Castilla y León,9,Burgos,09138,9138,Fuentelisendo,2022-04-22 21:35:06 CEST,https://twitter.com/hashtag/spainmunic09138
9,Cataluña,17,Gerona,17193,17193,Sils,2022-04-22 21:35:31 CEST,https://twitter.com/hashtag/spainmunic17193
2,Aragón,50,Zaragoza,50031,50031,Aranda De Moncayo,2022-04-22 21:35:56 CEST,https://twitter.com/hashtag/spainmunic50031
7,Castilla y León,5,Ávila,05171,5171,Neila De San Miguel,2022-04-22 21:51:17 CEST,https://twitter.com/hashtag/spainmunic05171
5,Canarias,38,Santa Cruz de Tenerife,38037,38037,Santa Cruz De La Palma,2022-04-22 21:51:43 CEST,https://twitter.com/hashtag/spainmunic38037
9,Cataluña,25,Lérida,25227,25227,La Torre De Capdella,2022-04-22 21:52:08 CEST,https://twitter.com/hashtag/spainmunic25227
11,Extremadura,10,Cáceres,10019,10019,Almaraz,2022-04-22 22:27:24 CEST,https://twitter.com/hashtag/spainmunic10019
11,Extremadura,6,Badajoz,06110,6110,Reina,2022-04-22 22:27:48 CEST,https://twitter.com/hashtag/spainmunic06110
12,Galicia,36,Pontevedra,36051,36051,Sanxenxo,2022-04-22 22:28:17 CEST,https://twitter.com/hashtag/spainmunic36051
7,Castilla y León,9,Burgos,09130,9130,Fresneña,2022-04-22 22:51:33 CEST,https://twitter.com/hashtag/spainmunic09130
4,Baleares,7,Baleares,07022,7022,Felanitx,2022-04-22 22:52:06 CEST,https://twitter.com/hashtag/spainmunic07022
11,Extremadura,10,Cáceres,10197,10197,Valdecañas De Tajo,2022-04-22 22:52:32 CEST,https://twitter.com/hashtag/spainmunic10197
8,Castilla-La Mancha,16,Cuenca,16209,16209,Torralba,2022-04-22 23:23:17 CEST,https://twitter.com/hashtag/spainmunic16209
10,Comunidad Valenciana,12,Castellón,12108,12108,Sueras,2022-04-22 23:23:40 CEST,https://twitter.com/hashtag/spainmunic12108
2,Aragón,50,Zaragoza,50042,50042,Balconchán,2022-04-22 23:24:04 CEST,https://twitter.com/hashtag/spainmunic50042
11,Extremadura,6,Badajoz,06028,6028,Campanario,2022-04-22 23:39:08 CEST,https://twitter.com/hashtag/spainmunic06028
9,Cataluña,17,Gerona,17013,17013,Begur,2022-04-22 23:39:37 CEST,https://twitter.com/hashtag/spainmunic17013
2,Aragón,44,Teruel,44065,44065,Castejón De Tornos,2022-04-22 23:40:00 CEST,https://twitter.com/hashtag/spainmunic44065
7,Castilla y León,49,Zamora,49199,49199,Santa Colomba De Las Monjas,2022-04-22 23:51:50 CEST,https://twitter.com/hashtag/spainmunic49199
11,Extremadura,6,Badajoz,06029,6029,Campillo De Llerena,2022-04-22 23:52:19 CEST,https://twitter.com/hashtag/spainmunic06029
7,Castilla y León,5,Ávila,05040,5040,Bularros,2022-04-22 23:52:45 CEST,https://twitter.com/hashtag/spainmunic05040
9,Cataluña,25,Lérida,25176,25176,Preixana,2022-04-23 00:26:52 CEST,https://twitter.com/hashtag/spainmunic25176
2,Aragón,44,Teruel,44125,44125,Huesa Del Común,2022-04-23 00:27:17 CEST,https://twitter.com/hashtag/spainmunic44125
11,Extremadura,10,Cáceres,10149,10149,Plasenzuela,2022-04-23 00:27:41 CEST,https://twitter.com/hashtag/spainmunic10149
3,Asturias,33,Asturias,33008,33008,Carreña,2022-04-23 00:50:58 CEST,https://twitter.com/hashtag/spainmunic33008
8,Castilla-La Mancha,45,Toledo,45169,45169,Torralba De Oropesa,2022-04-23 00:51:24 CEST,https://twitter.com/hashtag/spainmunic45169
1,Andalucía,18,Granada,18181,18181,Turón,2022-04-23 00:51:47 CEST,https://twitter.com/hashtag/spainmunic18181
8,Castilla-La Mancha,16,Cuenca,16158,16158,El Picazo,2022-04-23 01:51:17 CEST,https://twitter.com/hashtag/spainmunic16158
4,Baleares,7,Baleares,07062,7062,Son Servera,2022-04-23 01:51:45 CEST,https://twitter.com/hashtag/spainmunic07062
1,Andalucía,4,Almería,04094,4094,Turrillas,2022-04-23 01:52:11 CEST,https://twitter.com/hashtag/spainmunic04094
10,Comunidad Valenciana,3,Alicante,03131,3131,Tormos,2022-04-23 03:59:18 CEST,https://twitter.com/hashtag/spainmunic03131
1,Andalucía,29,Málaga,29072,29072,Mollina,2022-04-23 03:59:45 CEST,https://twitter.com/hashtag/spainmunic29072
11,Extremadura,10,Cáceres,10147,10147,Piornal,2022-04-23 04:00:15 CEST,https://twitter.com/hashtag/spainmunic10147
7,Castilla y León,9,Burgos,09100,9100,Cerratón De Juarros,2022-04-23 05:10:12 CEST,https://twitter.com/hashtag/spainmunic09100
11,Extremadura,10,Cáceres,10215,10215,Villasbuenas De Gata,2022-04-23 05:10:37 CEST,https://twitter.com/hashtag/spainmunic10215
4,Baleares,7,Baleares,07018,7018,Deià,2022-04-23 05:11:01 CEST,https://twitter.com/hashtag/spainmunic07018
8,Castilla-La Mancha,16,Cuenca,16236,16236,Valverde De Júcar,2022-04-23 05:50:45 CEST,https://twitter.com/hashtag/spainmunic16236
2,Aragón,50,Zaragoza,50278,50278,Velilla De Ebro,2022-04-23 05:51:12 CEST,https://twitter.com/hashtag/spainmunic50278
6,Cantabria,39,Cantabria,39098,39098,Villacarriedo,2022-04-23 05:51:37 CEST,https://twitter.com/hashtag/spainmunic39098
4,Baleares,7,Baleares,07015,7015,Ciutadella,2022-04-23 06:33:47 CEST,https://twitter.com/hashtag/spainmunic07015
9,Cataluña,43,Tarragona,43903,43903,Camarles,2022-04-23 06:34:18 CEST,https://twitter.com/hashtag/spainmunic43903
10,Comunidad Valenciana,46,Valencia,46243,46243,Torrella,2022-04-23 06:34:43 CEST,https://twitter.com/hashtag/spainmunic46243
12,Galicia,32,Orense,32091,32091,Vilardevós,2022-04-23 06:57:25 CEST,https://twitter.com/hashtag/spainmunic32091
13,Madrid,28,Madrid,28028,28028,Bustarviejo,2022-04-23 06:57:50 CEST,https://twitter.com/hashtag/spainmunic28028
2,Aragón,50,Zaragoza,50008,50008,Alagón,2022-04-23 06:58:24 CEST,https://twitter.com/hashtag/spainmunic50008
7,Castilla y León,34,Palencia,34232,34232,Villarramiel,2022-04-23 07:23:34 CEST,https://twitter.com/hashtag/spainmunic34232
1,Andalucía,14,Córdoba,14008,14008,Belalcázar,2022-04-23 07:24:01 CEST,https://twitter.com/hashtag/spainmunic14008
12,Galicia,32,Orense,32067,32067,Rairiz De Veiga,2022-04-23 07:51:21 CEST,https://twitter.com/hashtag/spainmunic32067
7,Castilla y León,49,Zamora,49264,49264,Villar Del Buey,2022-04-23 07:51:47 CEST,https://twitter.com/hashtag/spainmunic49264
8,Castilla-La Mancha,16,Cuenca,16015,16015,La Almarcha,2022-04-23 07:52:14 CEST,https://twitter.com/hashtag/spainmunic16015
7,Castilla y León,34,Palencia,34067,34067,Dehesa De Montejo,2022-04-23 08:31:36 CEST,https://twitter.com/hashtag/spainmunic34067
7,Castilla y León,37,Salamanca,37232,37232,Paradinas De San Juan,2022-04-23 08:32:02 CEST,https://twitter.com/hashtag/spainmunic37232
7,Castilla y León,40,Segovia,40025,40025,Barbolla,2022-04-23 08:32:27 CEST,https://twitter.com/hashtag/spainmunic40025
1,Andalucía,29,Málaga,29039,29039,Casabermeja,2022-04-23 08:55:57 CEST,https://twitter.com/hashtag/spainmunic29039
17,La Rioja,26,La Rioja,26099,26099,Murillo De Río Leza,2022-04-23 08:56:21 CEST,https://twitter.com/hashtag/spainmunic26099
8,Castilla-La Mancha,45,Toledo,45054,45054,Corral De Almaguer,2022-04-23 08:56:47 CEST,https://twitter.com/hashtag/spainmunic45054
8,Castilla-La Mancha,19,Guadalajara,19086,19086,Cifuentes,2022-04-23 09:24:39 CEST,https://twitter.com/hashtag/spainmunic19086
10,Comunidad Valenciana,46,Valencia,46210,46210,Ráfol De Salem,2022-04-23 09:25:04 CEST,https://twitter.com/hashtag/spainmunic46210
2,Aragón,44,Teruel,44007,44007,Alba,2022-04-23 09:25:28 CEST,https://twitter.com/hashtag/spainmunic44007
2,Aragón,44,Teruel,44114,44114,Fuentespalda,2022-04-23 09:51:05 CEST,https://twitter.com/hashtag/spainmunic44114
10,Comunidad Valenciana,12,Castellón,12025,12025,Benafigos,2022-04-23 09:51:30 CEST,https://twitter.com/hashtag/spainmunic12025
9,Cataluña,8,Barcelona,08098,8098,Sant Salvador De Guardiola,2022-04-23 09:51:58 CEST,https://twitter.com/hashtag/spainmunic08098
7,Castilla y León,37,Salamanca,37287,37287,San Miguel De Valero,2022-04-23 10:29:44 CEST,https://twitter.com/hashtag/spainmunic37287
7,Castilla y León,40,Segovia,40040,40040,Cantalejo,2022-04-23 10:30:20 CEST,https://twitter.com/hashtag/spainmunic40040
2,Aragón,44,Teruel,44006,44006,Alacón,2022-04-23 10:30:46 CEST,https://twitter.com/hashtag/spainmunic44006
1,Andalucía,23,Jaén,23055,23055,Linares,2022-04-23 10:53:09 CEST,https://twitter.com/hashtag/spainmunic23055
12,Galicia,32,Orense,32072,32072,A Rúa De Valdeorras,2022-04-23 10:53:38 CEST,https://twitter.com/hashtag/spainmunic32072
11,Extremadura,10,Cáceres,10001,10001,Abadía,2022-04-23 10:54:03 CEST,https://twitter.com/hashtag/spainmunic10001
9,Cataluña,43,Tarragona,43174,43174,La Vilella Baixa,2022-04-23 11:24:33 CEST,https://twitter.com/hashtag/spainmunic43174
10,Comunidad Valenciana,12,Castellón,12104,12104,Segorbe,2022-04-23 11:25:02 CEST,https://twitter.com/hashtag/spainmunic12104
11,Extremadura,6,Badajoz,06903,6903,Guadiana,2022-04-23 11:25:27 CEST,https://twitter.com/hashtag/spainmunic06903
10,Comunidad Valenciana,12,Castellón,12133,12133,Villanueva De Viver,2022-04-23 11:53:25 CEST,https://twitter.com/hashtag/spainmunic12133
8,Castilla-La Mancha,2,Albacete,02037,2037,Hellín,2022-04-23 11:53:57 CEST,https://twitter.com/hashtag/spainmunic02037
10,Comunidad Valenciana,46,Valencia,46152,46152,Llocnou De La Corona,2022-04-23 11:54:19 CEST,https://twitter.com/hashtag/spainmunic46152
1,Andalucía,29,Málaga,29012,29012,Álora,2022-04-23 12:28:35 CEST,https://twitter.com/hashtag/spainmunic29012
9,Cataluña,17,Gerona,17041,17041,Cantallops,2022-04-23 12:29:01 CEST,https://twitter.com/hashtag/spainmunic17041
3,Asturias,33,Asturias,33004,33004,Avilés,2022-04-23 12:29:33 CEST,https://twitter.com/hashtag/spainmunic33004
7,Castilla y León,47,Valladolid,47099,47099,La Mudarra,2022-04-23 12:51:38 CEST,https://twitter.com/hashtag/spainmunic47099
8,Castilla-La Mancha,13,Ciudad Real,13080,13080,Solana Del Pino,2022-04-23 12:52:05 CEST,https://twitter.com/hashtag/spainmunic13080
10,Comunidad Valenciana,12,Castellón,12059,12059,Fanzara,2022-04-23 12:52:30 CEST,https://twitter.com/hashtag/spainmunic12059
7,Castilla y León,9,Burgos,09074,9074,Cardeñajimeno,2022-04-23 13:21:47 CEST,https://twitter.com/hashtag/spainmunic09074
2,Aragón,22,Huesca,22068,22068,Borau,2022-04-23 13:22:14 CEST,https://twitter.com/hashtag/spainmunic22068
1,Andalucía,21,Huelva,21051,21051,La Nava,2022-04-23 13:22:38 CEST,https://twitter.com/hashtag/spainmunic21051
9,Cataluña,8,Barcelona,08123,8123,Molins De Rei,2022-04-23 13:35:00 CEST,https://twitter.com/hashtag/spainmunic08123
7,Castilla y León,42,Soria,42190,42190,Vadillo,2022-04-23 13:35:24 CEST,https://twitter.com/hashtag/spainmunic42190
1,Andalucía,23,Jaén,23086,23086,Torredelcampo,2022-04-23 13:35:55 CEST,https://twitter.com/hashtag/spainmunic23086
2,Aragón,22,Huesca,22060,22060,Binaced,2022-04-23 13:51:13 CEST,https://twitter.com/hashtag/spainmunic22060
10,Comunidad Valenciana,46,Valencia,46137,46137,La Granja De La Costera,2022-04-23 13:51:37 CEST,https://twitter.com/hashtag/spainmunic46137
1,Andalucía,14,Córdoba,14027,14027,Fernán-Núñez,2022-04-23 13:52:01 CEST,https://twitter.com/hashtag/spainmunic14027
1,Andalucía,29,Málaga,29031,29031,El Burgo,2022-04-23 14:41:08 CEST,https://twitter.com/hashtag/spainmunic29031
8,Castilla-La Mancha,19,Guadalajara,19017,19017,Algora,2022-04-23 14:41:35 CEST,https://twitter.com/hashtag/spainmunic19017
5,Canarias,38,Santa Cruz de Tenerife,38046,38046,Tegueste,2022-04-23 14:42:01 CEST,https://twitter.com/hashtag/spainmunic38046
8,Castilla-La Mancha,16,Cuenca,16278,16278,Zafrilla,2022-04-23 15:10:59 CEST,https://twitter.com/hashtag/spainmunic16278
8,Castilla-La Mancha,16,Cuenca,16099,16099,La Hinojosa,2022-04-23 15:11:24 CEST,https://twitter.com/hashtag/spainmunic16099
13,Madrid,28,Madrid,28147,28147,Titulcia,2022-04-23 15:11:49 CEST,https://twitter.com/hashtag/spainmunic28147
9,Cataluña,25,Lérida,25182,25182,Puigverd De Lleida,2022-04-23 15:40:32 CEST,https://twitter.com/hashtag/spainmunic25182
1,Andalucía,18,Granada,18027,18027,Benalúa,2022-04-23 15:41:00 CEST,https://twitter.com/hashtag/spainmunic18027
8,Castilla-La Mancha,13,Ciudad Real,13075,13075,San Lorenzo De Calatrava,2022-04-23 15:41:25 CEST,https://twitter.com/hashtag/spainmunic13075
10,Comunidad Valenciana,46,Valencia,46098,46098,Corbera,2022-04-23 15:53:11 CEST,https://twitter.com/hashtag/spainmunic46098
12,Galicia,36,Pontevedra,36005,36005,Caldas De Reis,2022-04-23 15:53:38 CEST,https://twitter.com/hashtag/spainmunic36005
9,Cataluña,25,Lérida,25904,25904,Guàrdia De Noguera,2022-04-23 15:54:02 CEST,https://twitter.com/hashtag/spainmunic25904
1,Andalucía,11,Cádiz,11015,11015,Chiclana De La Frontera,2022-04-23 16:24:08 CEST,https://twitter.com/hashtag/spainmunic11015
8,Castilla-La Mancha,45,Toledo,45051,45051,Cobeja,2022-04-23 16:24:35 CEST,https://twitter.com/hashtag/spainmunic45051
7,Castilla y León,9,Burgos,09122,9122,Espinosa De Cervera,2022-04-23 16:25:01 CEST,https://twitter.com/hashtag/spainmunic09122
12,Galicia,15,La Coruña,15066,15066,O Pedrouzo,2022-04-23 16:51:13 CEST,https://twitter.com/hashtag/spainmunic15066
7,Castilla y León,37,Salamanca,37179,37179,Mancera De Abajo,2022-04-23 16:51:38 CEST,https://twitter.com/hashtag/spainmunic37179
7,Castilla y León,47,Valladolid,47089,47089,Melgar De Arriba,2022-04-23 16:52:01 CEST,https://twitter.com/hashtag/spainmunic47089
9,Cataluña,8,Barcelona,08055,8055,Castellcir,2022-04-23 17:27:32 CEST,https://twitter.com/hashtag/spainmunic08055
13,Madrid,28,Madrid,28030,28030,La Cabrera,2022-04-23 17:27:58 CEST,https://twitter.com/hashtag/spainmunic28030
11,Extremadura,10,Cáceres,10154,10154,Rebollar,2022-04-23 17:28:24 CEST,https://twitter.com/hashtag/spainmunic10154
2,Aragón,50,Zaragoza,50003,50003,Agón,2022-04-23 17:52:48 CEST,https://twitter.com/hashtag/spainmunic50003
7,Castilla y León,9,Burgos,09030,9030,Los Ausines,2022-04-23 17:53:13 CEST,https://twitter.com/hashtag/spainmunic09030
9,Cataluña,25,Lérida,25172,25172,Ponts,2022-04-23 17:53:38 CEST,https://twitter.com/hashtag/spainmunic25172
9,Cataluña,17,Gerona,17115,17115,Ordis,2022-04-23 18:35:30 CEST,https://twitter.com/hashtag/spainmunic17115
7,Castilla y León,37,Salamanca,37157,37157,Herguijuela De Ciudad Rodrigo,2022-04-23 18:35:56 CEST,https://twitter.com/hashtag/spainmunic37157
13,Madrid,28,Madrid,28066,28066,Griñón,2022-04-23 18:36:31 CEST,https://twitter.com/hashtag/spainmunic28066
8,Castilla-La Mancha,19,Guadalajara,19296,19296,Utande,2022-04-23 19:02:17 CEST,https://twitter.com/hashtag/spainmunic19296
7,Castilla y León,37,Salamanca,37259,37259,Puebla De San Medel,2022-04-23 19:02:41 CEST,https://twitter.com/hashtag/spainmunic37259
7,Castilla y León,40,Segovia,40009,40009,Aldeanueva De La Serrezuela,2022-04-23 19:03:03 CEST,https://twitter.com/hashtag/spainmunic40009
10,Comunidad Valenciana,12,Castellón,12055,12055,Chodos,2022-04-23 19:29:09 CEST,https://twitter.com/hashtag/spainmunic12055
8,Castilla-La Mancha,16,Cuenca,16024,16024,Arguisuelas,2022-04-23 19:29:33 CEST,https://twitter.com/hashtag/spainmunic16024
8,Castilla-La Mancha,45,Toledo,45186,45186,La Villa De Don Fadrique,2022-04-23 19:30:01 CEST,https://twitter.com/hashtag/spainmunic45186
2,Aragón,50,Zaragoza,50290,50290,Villanueva De Huerva,2022-04-23 19:51:30 CEST,https://twitter.com/hashtag/spainmunic50290
7,Castilla y León,34,Palencia,34151,34151,Respenda De La Peña,2022-04-23 19:51:58 CEST,https://twitter.com/hashtag/spainmunic34151
11,Extremadura,10,Cáceres,10115,10115,Malpartida De Cáceres,2022-04-23 19:52:30 CEST,https://twitter.com/hashtag/spainmunic10115
