"codauto","ccaa.shortname.es","cpro","prov.shortname.es","LAU_CODE","LAU_CODE_NUM","name","datetime"
"7","Castilla y León","37","Salamanca","37340",37340,"Valsalabroso","2021-03-23 16:17:32 CET"
"7","Castilla y León","37","Salamanca","37063",37063,"La Cabeza de Béjar","2021-03-23 16:43:27 CET"
"7","Castilla y León","9","Burgos","9182",9182,"Itero del Castillo","2021-03-23 16:54:34 CET"
"11","Extremadura","10","Cáceres","10164",10164,"San Martín de Trevejo","2021-03-23 17:26:06 CET"
"12","Galicia","27","Lugo","27052",27052,"Ribas de Sil","2021-03-23 18:17:23 CET"
"16","País Vasco","48","Vizcaya","48059",48059,"Mañaria","2021-03-23 19:01:17 CET"
"7","Castilla y León","37","Salamanca","37200",37200,"Montejo","2021-03-23 19:23:38 CET"
"15","Navarra","31","Navarra","31209",31209,"Romanzado","2021-03-23 19:45:38 CET"
"13","Madrid","28","Madrid","28165",28165,"Valdilecha","2021-03-23 20:19:02 CET"
"7","Castilla y León","42","Soria","42219",42219,"Yelo","2021-03-23 20:35:12 CET"
"2","Aragón","50","Zaragoza","50281",50281,"Vierlas","2021-03-23 20:48:50 CET"
"1","Andalucía","4","Almería","4038",4038,"Dalías","2021-03-23 21:18:42 CET"
"1","Andalucía","23","Jaén","23028",23028,"Cazorla","2021-03-23 21:51:38 CET"
"10","Comunidad Valenciana","12","Castellón","12135",12135,"Vila-real","2021-03-23 22:13:26 CET"
"7","Castilla y León","40","Segovia","40216",40216,"Valverde del Majano","2021-03-23 22:40:03 CET"
"10","Comunidad Valenciana","46","Valencia","46129",46129,"Fuenterrobles","2021-03-23 22:54:07 CET"
"8","Castilla-La Mancha","16","Cuenca","16264",16264,"Villarejo de Fuentes","2021-03-23 23:17:40 CET"
"7","Castilla y León","37","Salamanca","37112",37112,"Cristóbal","2021-03-23 23:42:02 CET"
"9","Cataluña","25","Lérida","25064",25064,"Castellar de la Ribera","2021-03-23 23:55:35 CET"
"1","Andalucía","29","Málaga","29036",29036,"Carratraca","2021-03-24 00:14:36 CET"
"11","Extremadura","6","Badajoz","6094",6094,"Oliva de Mérida","2021-03-24 00:42:58 CET"
"7","Castilla y León","49","Zamora","49085",49085,"Galende","2021-03-24 00:58:11 CET"
"7","Castilla y León","5","Ávila","5073",5073,"Flores de Ávila","2021-03-24 01:35:36 CET"
"12","Galicia","32","Orense","32045",32045,"Maside","2021-03-24 02:39:10 CET"
"7","Castilla y León","42","Soria","42061",42061,"Cidones","2021-03-24 03:23:32 CET"
"8","Castilla-La Mancha","19","Guadalajara","19265",19265,"Tartanedo","2021-03-24 03:55:23 CET"
"7","Castilla y León","47","Valladolid","47052",47052,"Cistérniga","2021-03-24 04:19:00 CET"
"7","Castilla y León","24","León","24054",24054,"Cimanes de la Vega","2021-03-24 04:38:18 CET"
"7","Castilla y León","47","Valladolid","47156",47156,"San Vicente del Palacio","2021-03-24 04:55:36 CET"
"8","Castilla-La Mancha","16","Cuenca","16155",16155,"El Peral","2021-03-24 05:06:12 CET"
"3","Asturias","33","Asturias","33041",33041,"Navia","2021-03-24 05:27:04 CET"
"2","Aragón","22","Huesca","22099",22099,"Esplús","2021-03-24 05:47:30 CET"
"2","Aragón","50","Zaragoza","50234",50234,"San Martín de la Virgen de Moncayo","2021-03-24 06:08:16 CET"
"9","Cataluña","43","Tarragona","43123",43123,"Reus","2021-03-24 06:26:31 CET"
"7","Castilla y León","42","Soria","42159",42159,"Rollamienta","2021-03-24 06:46:52 CET"
"8","Castilla-La Mancha","16","Cuenca","16211",16211,"Torrejoncillo del Rey","2021-03-24 07:07:08 CET"
"15","Navarra","31","Navarra","31150",31150,"Leoz","2021-03-24 07:26:45 CET"
"8","Castilla-La Mancha","2","Albacete","2073",2073,"Tarazona de la Mancha","2021-03-24 07:46:43 CET"
"9","Cataluña","43","Tarragona","43026",43026,"Benissanet","2021-03-24 08:09:39 CET"
"8","Castilla-La Mancha","16","Cuenca","16007",16007,"La Alberca de Záncara","2021-03-24 08:26:40 CET"
"15","Navarra","31","Navarra","31016",31016,"Ansoáin","2021-03-24 08:46:32 CET"
"2","Aragón","50","Zaragoza","50283",50283,"Villadoz","2021-03-24 09:08:22 CET"
"11","Extremadura","6","Badajoz","6035",6035,"Castilblanco","2021-03-24 09:27:34 CET"
"8","Castilla-La Mancha","16","Cuenca","16036",16036,"Boniches","2021-03-24 09:46:51 CET"
"7","Castilla y León","5","Ávila","5199",5199,"San Bartolomé de Béjar","2021-03-24 10:06:58 CET"
"8","Castilla-La Mancha","19","Guadalajara","19311",19311,"Valverde de los Arroyos","2021-03-24 10:26:32 CET"
"7","Castilla y León","9","Burgos","9020",9020,"Arauzo de Miel","2021-03-24 11:06:33 CET"
"7","Castilla y León","34","Palencia","34112",34112,"Nogal de las Huertas","2021-03-24 11:28:28 CET"
"7","Castilla y León","40","Segovia","40181",40181,"Real Sitio de San Ildefonso","2021-03-24 11:47:20 CET"
"12","Galicia","15","La Coruña","15019",15019,"Carballo","2021-03-24 12:07:20 CET"
"9","Cataluña","8","Barcelona","8192",8192,"Santpedor","2021-03-24 12:27:17 CET"
"9","Cataluña","25","Lérida","25019",25019,"Almacelles","2021-03-24 12:46:36 CET"
"8","Castilla-La Mancha","19","Guadalajara","19096",19096,"Condemios de Arriba","2021-03-24 13:08:46 CET"
"7","Castilla y León","9","Burgos","9458",9458,"Villariezo","2021-03-24 13:26:39 CET"
"15","Navarra","31","Navarra","31027",31027,"Arbizu","2021-03-24 13:52:01 CET"
"7","Castilla y León","9","Burgos","9340",9340,"San Millán de Lara","2021-03-24 14:09:04 CET"
"12","Galicia","32","Orense","32029",32029,"Chandrexa de Queixa","2021-03-24 14:28:51 CET"
"7","Castilla y León","49","Zamora","49065",49065,"Fermoselle","2021-03-24 14:52:01 CET"
"7","Castilla y León","47","Valladolid","47059",47059,"Curiel de Duero","2021-03-24 15:06:32 CET"
"16","País Vasco","48","Vizcaya","48034",48034,"Ermua","2021-03-24 15:26:43 CET"
"8","Castilla-La Mancha","45","Toledo","45159",45159,"Sartajada","2021-03-24 15:48:27 CET"
"2","Aragón","44","Teruel","44064",44064,"Cascante del Río","2021-03-24 16:06:27 CET"
"6","Cantabria","39","Cantabria","39095",39095,"Val de San Vicente","2021-03-24 16:30:08 CET"
"6","Cantabria","39","Cantabria","39091",39091,"Valdáliga","2021-03-24 16:57:00 CET"
"7","Castilla y León","9","Burgos","9226",9226,"Monterrubio de la Demanda","2021-03-24 17:11:17 CET"
"10","Comunidad Valenciana","46","Valencia","46106",46106,"Chelva","2021-03-24 17:32:41 CET"
"5","Canarias","38","Santa Cruz de Tenerife","38002",38002,"Agulo","2021-03-24 17:56:56 CET"
"9","Cataluña","8","Barcelona","8012",8012,"Avinyó","2021-03-24 18:18:41 CET"
"6","Cantabria","39","Cantabria","39007",39007,"Arredondo","2021-03-24 18:34:43 CET"
"7","Castilla y León","5","Ávila","5222",5222,"Santa Cruz de Pinares","2021-03-24 18:50:51 CET"
"7","Castilla y León","34","Palencia","34072",34072,"Frechilla","2021-03-24 19:20:35 CET"
"12","Galicia","27","Lugo","27030",27030,"Mondoñedo","2021-03-24 19:32:07 CET"
"9","Cataluña","25","Lérida","25119",25119,"Juneda","2021-03-24 19:47:59 CET"
"11","Extremadura","6","Badajoz","6003",6003,"Ahillones","2021-03-24 20:09:03 CET"
"7","Castilla y León","40","Segovia","40110",40110,"Lastras de Cuéllar","2021-03-24 20:29:04 CET"
"7","Castilla y León","24","León","24183",24183,"Valderrueda","2021-03-24 20:58:02 CET"
"5","Canarias","35","Las Palmas","35012",35012,"Mogán","2021-03-24 21:16:54 CET"
"16","País Vasco","1","Álava","1022",1022,"Elciego","2021-03-24 21:27:51 CET"
"8","Castilla-La Mancha","19","Guadalajara","19284",19284,"Torremochuela","2021-03-24 21:49:36 CET"
"2","Aragón","22","Huesca","22229",22229,"Tolva","2021-03-24 22:10:10 CET"
"7","Castilla y León","40","Segovia","40198",40198,"Sotillo","2021-03-24 22:27:22 CET"
"7","Castilla y León","49","Zamora","49053",49053,"Coreses","2021-03-24 22:46:20 CET"
"7","Castilla y León","9","Burgos","9280",9280,"Quintanabureba","2021-03-24 23:05:33 CET"
"8","Castilla-La Mancha","45","Toledo","45183",45183,"Las Ventas de Retamosa","2021-03-24 23:26:17 CET"
"11","Extremadura","10","Cáceres","10094",10094,"Herrera de Alcántara","2021-03-24 23:46:40 CET"
"7","Castilla y León","47","Valladolid","47154",47154,"Santibáñez de Valcorba","2021-03-25 00:11:07 CET"
"7","Castilla y León","24","León","24099",24099,"Matanza","2021-03-25 00:28:18 CET"
"8","Castilla-La Mancha","2","Albacete","2017",2017,"Bogarra","2021-03-25 00:49:41 CET"
"13","Madrid","28","Madrid","28178",28178,"Villanueva de Perales","2021-03-25 01:15:03 CET"
"7","Castilla y León","47","Valladolid","47204",47204,"Villafranca de Duero","2021-03-25 01:32:16 CET"
"2","Aragón","22","Huesca","22199",22199,"Sabiñánigo","2021-03-25 01:52:30 CET"
"8","Castilla-La Mancha","2","Albacete","2035",2035,"La Gineta","2021-03-25 02:12:30 CET"
"7","Castilla y León","34","Palencia","34081",34081,"Guaza de Campos","2021-03-25 02:35:18 CET"
"10","Comunidad Valenciana","3","Alicante","3053",3053,"Castalla","2021-03-25 02:52:40 CET"
"8","Castilla-La Mancha","16","Cuenca","16124",16124,"Las Mesas","2021-03-25 03:12:48 CET"
"1","Andalucía","18","Granada","18029",18029,"Benamaurel","2021-03-25 03:33:47 CET"
"7","Castilla y León","49","Zamora","49269",49269,"Villaseco del Pan","2021-03-25 03:49:28 CET"
"6","Cantabria","39","Cantabria","39045",39045,"Miera","2021-03-25 04:13:38 CET"
"10","Comunidad Valenciana","46","Valencia","46162",46162,"Massalavés","2021-03-25 04:27:59 CET"
"7","Castilla y León","37","Salamanca","37265",37265,"Rágama","2021-03-25 04:47:19 CET"
"16","País Vasco","48","Vizcaya","48009",48009,"Arrankudiaga","2021-03-25 05:08:14 CET"
"8","Castilla-La Mancha","16","Cuenca","16269",16269,"Villares del Saz","2021-03-25 05:28:12 CET"
"15","Navarra","31","Navarra","31050",31050,"Baztan","2021-03-25 05:47:26 CET"
"7","Castilla y León","9","Burgos","9235",9235,"Olmedillo de Roa","2021-03-25 06:08:27 CET"
"8","Castilla-La Mancha","45","Toledo","45114",45114,"Navamorcuende","2021-03-25 06:29:17 CET"
"16","País Vasco","1","Álava","1017",1017,"Campezo","2021-03-25 07:06:17 CET"
"9","Cataluña","17","Gerona","17120",17120,"Palau-saverdera","2021-03-25 07:26:50 CET"
"1","Andalucía","14","Córdoba","14060",14060,"Santaella","2021-03-25 07:49:42 CET"
"9","Cataluña","17","Gerona","17204",17204,"Ullà","2021-03-25 08:06:54 CET"
"12","Galicia","36","Pontevedra","36027",36027,"Meaño","2021-03-25 08:26:34 CET"
"8","Castilla-La Mancha","19","Guadalajara","19114",19114,"Esplegares","2021-03-25 08:45:44 CET"
"8","Castilla-La Mancha","45","Toledo","45150",45150,"San Bartolomé de las Abiertas","2021-03-25 09:06:53 CET"
"8","Castilla-La Mancha","16","Cuenca","16086",16086,"Fuente de Pedro Naharro","2021-03-25 09:27:12 CET"
"8","Castilla-La Mancha","16","Cuenca","16176",16176,"Rada de Haro","2021-03-25 09:49:09 CET"
"2","Aragón","44","Teruel","44163",44163,"Noguera de Albarracín","2021-03-25 10:09:03 CET"
"9","Cataluña","8","Barcelona","8076",8076,"Esparreguera","2021-03-25 10:27:03 CET"
"11","Extremadura","10","Cáceres","10092",10092,"Herguijuela","2021-03-25 10:49:41 CET"
"8","Castilla-La Mancha","19","Guadalajara","19081",19081,"Cendejas de la Torre","2021-03-25 11:10:18 CET"
"9","Cataluña","25","Lérida","25072",25072,"Cervera","2021-03-25 11:27:50 CET"
"1","Andalucía","14","Córdoba","14044",14044,"Monturque","2021-03-25 11:47:07 CET"
"9","Cataluña","17","Gerona","17020",17020,"Bescanó","2021-03-25 12:09:53 CET"
"8","Castilla-La Mancha","13","Ciudad Real","13090",13090,"Villamanrique","2021-03-25 12:27:41 CET"
"8","Castilla-La Mancha","19","Guadalajara","19202",19202,"La Olmeda de Jadraque","2021-03-25 12:48:45 CET"
"7","Castilla y León","47","Valladolid","47125",47125,"Pozuelo de la Orden","2021-03-25 13:07:00 CET"
"8","Castilla-La Mancha","19","Guadalajara","19052",19052,"La Bodera","2021-03-25 13:32:27 CET"
"8","Castilla-La Mancha","13","Ciudad Real","13050",13050,"Las Labores","2021-03-25 13:53:08 CET"
"1","Andalucía","4","Almería","4094",4094,"Turrillas","2021-03-25 14:10:56 CET"
"12","Galicia","15","La Coruña","15066",15066,"O Pino","2021-03-25 14:37:40 CET"
"7","Castilla y León","47","Valladolid","47081",47081,"Marzales","2021-03-25 14:50:16 CET"
"1","Andalucía","18","Granada","18105",18105,"Iznalloz","2021-03-25 15:10:01 CET"
"8","Castilla-La Mancha","2","Albacete","2071",2071,"San Pedro","2021-03-25 15:34:44 CET"
"2","Aragón","44","Teruel","44037",44037,"Beceite","2021-03-25 15:51:47 CET"
"8","Castilla-La Mancha","19","Guadalajara","19291",19291,"Trillo","2021-03-25 16:06:48 CET"
"10","Comunidad Valenciana","12","Castellón","12095",12095,"Ribesalbes","2021-03-25 16:38:26 CET"
"7","Castilla y León","24","León","24902",24902,"Villaornate y Castro","2021-03-25 16:56:57 CET"
"17","La Rioja","26","La Rioja","26060",26060,"Estollo","2021-03-25 17:15:34 CET"
"8","Castilla-La Mancha","19","Guadalajara","19190",19190,"Molina de Aragón","2021-03-25 17:42:50 CET"
"8","Castilla-La Mancha","45","Toledo","45142",45142,"Quintanar de la Orden","2021-03-25 17:56:19 CET"
"2","Aragón","44","Teruel","44120",44120,"Guadalaviar","2021-03-25 18:16:10 CET"
"9","Cataluña","8","Barcelona","8145",8145,"Olèrdola","2021-03-25 18:41:44 CET"
"9","Cataluña","8","Barcelona","8131",8131,"Montesquiu","2021-03-25 18:53:09 CET"
"11","Extremadura","6","Badajoz","6123",6123,"San Vicente de Alcántara","2021-03-25 19:18:48 CET"
"13","Madrid","28","Madrid","28054",28054,"El Escorial","2021-03-25 19:39:45 CET"
"17","La Rioja","26","La Rioja","26106",26106,"Nestares","2021-03-25 19:58:27 CET"
"8","Castilla-La Mancha","16","Cuenca","16234",16234,"Valsalobre","2021-03-25 20:15:02 CET"
"11","Extremadura","10","Cáceres","10097",10097,"Higuera","2021-03-25 20:35:13 CET"
"8","Castilla-La Mancha","16","Cuenca","16020",16020,"Arandilla del Arroyo","2021-03-25 20:55:07 CET"
"2","Aragón","50","Zaragoza","50120",50120,"Godojos","2021-03-25 21:09:01 CET"
"10","Comunidad Valenciana","46","Valencia","46203",46203,"La Pobla Llarga","2021-03-25 21:34:20 CET"
"15","Navarra","31","Navarra","31234",31234,"Ucar","2021-03-25 21:48:45 CET"
"2","Aragón","44","Teruel","44007",44007,"Alba","2021-03-25 22:10:34 CET"
"7","Castilla y León","37","Salamanca","37184",37184,"Masueco","2021-03-25 22:29:54 CET"
"8","Castilla-La Mancha","2","Albacete","2042",2042,"Letur","2021-03-25 22:52:57 CET"
"12","Galicia","15","La Coruña","15027",15027,"Coirós","2021-03-25 23:06:16 CET"
"7","Castilla y León","9","Burgos","9471",9471,"Villayerno Morquillas","2021-03-25 23:31:53 CET"
"2","Aragón","50","Zaragoza","50100",50100,"Erla","2021-03-25 23:48:33 CET"
"7","Castilla y León","9","Burgos","9369",9369,"Sotillo de la Ribera","2021-03-26 00:10:27 CET"
"8","Castilla-La Mancha","16","Cuenca","16174",16174,"Puebla del Salvador","2021-03-26 00:34:13 CET"
"13","Madrid","28","Madrid","28181",28181,"Villaviciosa de Odón","2021-03-26 00:49:51 CET"
"9","Cataluña","43","Tarragona","43901",43901,"Deltebre","2021-03-26 01:15:50 CET"
"17","La Rioja","26","La Rioja","26089",26089,"Logroño","2021-03-26 01:37:37 CET"
"9","Cataluña","43","Tarragona","43127",43127,"Riudecanyes","2021-03-26 02:04:04 CET"
"2","Aragón","50","Zaragoza","50138",50138,"Lechón","2021-03-26 02:26:42 CET"
"16","País Vasco","48","Vizcaya","48019",48019,"Berriz","2021-03-26 03:02:18 CET"
"9","Cataluña","8","Barcelona","8104",8104,"La Llacuna","2021-03-26 03:16:30 CET"
"7","Castilla y León","9","Burgos","9476",9476,"Villoruebo","2021-03-26 03:41:04 CET"
"16","País Vasco","1","Álava","1902",1902,"Lantarón","2021-03-26 03:57:04 CET"
"1","Andalucía","11","Cádiz","11011",11011,"El Bosque","2021-03-26 04:15:27 CET"
"11","Extremadura","6","Badajoz","6055",6055,"Fuentes de León","2021-03-26 04:37:33 CET"
"15","Navarra","31","Navarra","31145",31145,"Lazagurría","2021-03-26 04:58:30 CET"
"7","Castilla y León","49","Zamora","49273",49273,"Viñas","2021-03-26 05:11:59 CET"
"7","Castilla y León","42","Soria","42041",42041,"Buberos","2021-03-26 05:34:54 CET"
"7","Castilla y León","37","Salamanca","37160",37160,"Hinojosa de Duero","2021-03-26 05:55:05 CET"
"16","País Vasco","20","Guipúzcoa","20041",20041,"Hernialde","2021-03-26 06:14:43 CET"
"10","Comunidad Valenciana","12","Castellón","12138",12138,"Vinaròs","2021-03-26 06:37:03 CET"
"7","Castilla y León","49","Zamora","49075",49075,"Fresno de la Polvorosa","2021-03-26 06:51:23 CET"
"15","Navarra","31","Navarra","31126",31126,"Imotz","2021-03-26 07:08:36 CET"
"7","Castilla y León","24","León","24127",24127,"Regueras de Arriba","2021-03-26 07:49:49 CET"
"7","Castilla y León","42","Soria","42130",42130,"Nepas","2021-03-26 08:07:36 CET"
"7","Castilla y León","42","Soria","42177",42177,"Tajueco","2021-03-26 08:30:32 CET"
"7","Castilla y León","49","Zamora","49208",49208,"San Vicente de la Cabeza","2021-03-26 08:47:55 CET"
"12","Galicia","15","La Coruña","15057",15057,"Noia","2021-03-26 09:07:56 CET"
"8","Castilla-La Mancha","45","Toledo","45091",45091,"Maqueda","2021-03-26 09:35:38 CET"
"1","Andalucía","4","Almería","4014",4014,"Almócita","2021-03-26 09:50:00 CET"
"9","Cataluña","8","Barcelona","8077",8077,"Esplugues de Llobregat","2021-03-26 10:07:35 CET"
"9","Cataluña","25","Lérida","25103",25103,"Granyanella","2021-03-26 10:36:58 CET"
"9","Cataluña","17","Gerona","17027",17027,"Breda","2021-03-26 10:52:51 CET"
"7","Castilla y León","40","Segovia","40218",40218,"Valle de Tabladillo","2021-03-26 11:06:45 CET"
"8","Castilla-La Mancha","13","Ciudad Real","13064",13064,"Poblete","2021-03-26 11:35:15 CET"
"2","Aragón","50","Zaragoza","50069",50069,"Calcena","2021-03-26 11:51:41 CET"
"1","Andalucía","4","Almería","4099",4099,"Vélez-Rubio","2021-03-26 12:05:58 CET"
"7","Castilla y León","42","Soria","42010",42010,"Aldealices","2021-03-26 12:32:42 CET"
"10","Comunidad Valenciana","3","Alicante","3072",3072,"Gaianes","2021-03-26 12:48:45 CET"
"7","Castilla y León","24","León","24004",24004,"Almanza","2021-03-26 13:06:40 CET"
"9","Cataluña","25","Lérida","25212",25212,"Sunyer","2021-03-26 13:34:22 CET"
"7","Castilla y León","40","Segovia","40046",40046,"Castillejo de Mesleón","2021-03-26 13:55:28 CET"
"9","Cataluña","8","Barcelona","8117",8117,"Les Masies de Voltregà","2021-03-26 14:12:26 CET"
"16","País Vasco","20","Guipúzcoa","20019",20019,"Beasain","2021-03-26 14:44:59 CET"
"1","Andalucía","18","Granada","18095",18095,"Güevéjar","2021-03-26 14:49:40 CET"
"7","Castilla y León","9","Burgos","9444",9444,"Villamayor de Treviño","2021-03-26 15:08:47 CET"
"2","Aragón","44","Teruel","44097",44097,"Escorihuela","2021-03-26 15:31:23 CET"
"7","Castilla y León","37","Salamanca","37297",37297,"Santibáñez de Béjar","2021-03-26 15:50:47 CET"
"7","Castilla y León","9","Burgos","9103",9103,"Cilleruelo de Abajo","2021-03-26 16:09:48 CET"
"15","Navarra","31","Navarra","31090",31090,"Eratsun","2021-03-26 16:38:36 CET"
"8","Castilla-La Mancha","45","Toledo","45083",45083,"Layos","2021-03-26 16:50:53 CET"
"8","Castilla-La Mancha","16","Cuenca","16015",16015,"La Almarcha","2021-03-26 17:09:29 CET"
"1","Andalucía","4","Almería","4077",4077,"Rágol","2021-03-26 17:35:58 CET"
"7","Castilla y León","24","León","24228",24228,"Villazala","2021-03-26 18:09:02 CET"
"8","Castilla-La Mancha","13","Ciudad Real","13065",13065,"Porzuna","2021-03-26 18:30:00 CET"
"7","Castilla y León","9","Burgos","9287",9287,"Quintanaortuño","2021-03-26 19:14:31 CET"
"7","Castilla y León","9","Burgos","9265",9265,"Piérnigas","2021-03-26 19:37:08 CET"
"7","Castilla y León","37","Salamanca","37260",37260,"Puebla de Yeltes","2021-03-26 19:54:55 CET"
