codauto,ccaa.shortname.es,cpro,prov.shortname.es,LAU_CODE,LAU_CODE_NUM,name,datetime,url
1,Andalucía,29,Málaga,29010,29010,Almargen,2022-03-26 07:32:23 CET,https://twitter.com/hashtag/spainmunic29010
7,Castilla y León,34,Palencia,34124,34124,Payo De Ojeda,2022-03-26 07:33:06 CET,https://twitter.com/hashtag/spainmunic34124
11,Extremadura,10,Cáceres,10206,10206,Viandar De La Vera,2022-03-26 07:33:38 CET,https://twitter.com/hashtag/spainmunic10206
1,Andalucía,21,Huelva,21029,21029,Cumbres Mayores,2022-03-26 07:53:55 CET,https://twitter.com/hashtag/spainmunic21029
2,Aragón,50,Zaragoza,50146,50146,Lucena De Jalón,2022-03-26 07:54:26 CET,https://twitter.com/hashtag/spainmunic50146
7,Castilla y León,5,Ávila,05188,5188,Poveda,2022-03-26 07:54:55 CET,https://twitter.com/hashtag/spainmunic05188
12,Galicia,15,La Coruña,15070,15070,As Pontes De García Rodríguez,2022-03-26 08:23:33 CET,https://twitter.com/hashtag/spainmunic15070
7,Castilla y León,49,Zamora,49057,49057,Cubo De Benavente,2022-03-26 08:24:05 CET,https://twitter.com/hashtag/spainmunic49057
7,Castilla y León,42,Soria,42177,42177,Tajueco,2022-03-26 08:24:35 CET,https://twitter.com/hashtag/spainmunic42177
8,Castilla-La Mancha,45,Toledo,45162,45162,Sevilleja De La Jara,2022-03-26 08:37:56 CET,https://twitter.com/hashtag/spainmunic45162
1,Andalucía,18,Granada,18033,18033,Busquístar,2022-03-26 08:38:26 CET,https://twitter.com/hashtag/spainmunic18033
8,Castilla-La Mancha,19,Guadalajara,19108,19108,Durón,2022-03-26 08:38:57 CET,https://twitter.com/hashtag/spainmunic19108
7,Castilla y León,9,Burgos,09011,9011,Barrio De Bricia,2022-03-26 08:51:08 CET,https://twitter.com/hashtag/spainmunic09011
17,La Rioja,26,La Rioja,26161,26161,Valdemadera,2022-03-26 08:51:35 CET,https://twitter.com/hashtag/spainmunic26161
9,Cataluña,43,Tarragona,43045,43045,Colldejou,2022-03-26 08:52:06 CET,https://twitter.com/hashtag/spainmunic43045
11,Extremadura,10,Cáceres,10087,10087,Guadalupe,2022-03-26 09:28:39 CET,https://twitter.com/hashtag/spainmunic10087
6,Cantabria,39,Cantabria,39040,39040,Rubayo,2022-03-26 09:29:10 CET,https://twitter.com/hashtag/spainmunic39040
1,Andalucía,4,Almería,04029,4029,Berja,2022-03-26 09:29:45 CET,https://twitter.com/hashtag/spainmunic04029
7,Castilla y León,37,Salamanca,37266,37266,La Redonda,2022-03-26 09:51:05 CET,https://twitter.com/hashtag/spainmunic37266
9,Cataluña,17,Gerona,17234,17234,Biure,2022-03-26 09:51:34 CET,https://twitter.com/hashtag/spainmunic17234
7,Castilla y León,9,Burgos,09262,9262,Peral De Arlanza,2022-03-26 09:52:05 CET,https://twitter.com/hashtag/spainmunic09262
8,Castilla-La Mancha,45,Toledo,45022,45022,Buenaventura,2022-03-26 10:22:59 CET,https://twitter.com/hashtag/spainmunic45022
17,La Rioja,26,La Rioja,26109,26109,Ochánduri,2022-03-26 10:23:26 CET,https://twitter.com/hashtag/spainmunic26109
7,Castilla y León,24,León,24125,24125,Quintana y Congosto,2022-03-26 10:23:53 CET,https://twitter.com/hashtag/spainmunic24125
7,Castilla y León,24,León,24082,24082,Hospital De Órbigo,2022-03-26 10:38:13 CET,https://twitter.com/hashtag/spainmunic24082
2,Aragón,50,Zaragoza,50027,50027,Ambel,2022-03-26 10:38:43 CET,https://twitter.com/hashtag/spainmunic50027
10,Comunidad Valenciana,3,Alicante,03039,3039,Benimassot,2022-03-26 10:39:11 CET,https://twitter.com/hashtag/spainmunic03039
1,Andalucía,18,Granada,18071,18071,Dúrcal,2022-03-26 10:51:19 CET,https://twitter.com/hashtag/spainmunic18071
8,Castilla-La Mancha,45,Toledo,45001,45001,Ajofrín,2022-03-26 10:51:51 CET,https://twitter.com/hashtag/spainmunic45001
10,Comunidad Valenciana,3,Alicante,03136,3136,Benialí,2022-03-26 10:52:24 CET,https://twitter.com/hashtag/spainmunic03136
2,Aragón,50,Zaragoza,50106,50106,Los Fayos,2022-03-26 11:26:38 CET,https://twitter.com/hashtag/spainmunic50106
12,Galicia,27,Lugo,27016,27016,Chantada,2022-03-26 11:27:12 CET,https://twitter.com/hashtag/spainmunic27016
3,Asturias,33,Asturias,33018,33018,Cuaña,2022-03-26 11:27:41 CET,https://twitter.com/hashtag/spainmunic33018
7,Castilla y León,42,Soria,42037,42037,Bliecos,2022-03-26 11:50:55 CET,https://twitter.com/hashtag/spainmunic42037
8,Castilla-La Mancha,13,Ciudad Real,13070,13070,Puerto Lápice,2022-03-26 11:51:24 CET,https://twitter.com/hashtag/spainmunic13070
9,Cataluña,8,Barcelona,08189,8189,Sant Pere Sallavinera,2022-03-26 11:51:51 CET,https://twitter.com/hashtag/spainmunic08189
17,La Rioja,26,La Rioja,26107,26107,Nieva De Cameros,2022-03-26 12:22:28 CET,https://twitter.com/hashtag/spainmunic26107
6,Cantabria,39,Cantabria,39055,39055,Potes,2022-03-26 12:22:58 CET,https://twitter.com/hashtag/spainmunic39055
1,Andalucía,18,Granada,18176,18176,Soportújar,2022-03-26 12:23:26 CET,https://twitter.com/hashtag/spainmunic18176
8,Castilla-La Mancha,45,Toledo,45070,45070,Guadamur,2022-03-26 12:36:09 CET,https://twitter.com/hashtag/spainmunic45070
17,La Rioja,26,La Rioja,26003,26003,Aguilar Del Río Alhama,2022-03-26 12:36:42 CET,https://twitter.com/hashtag/spainmunic26003
1,Andalucía,41,Sevilla,41061,41061,Marinaleda,2022-03-26 12:37:13 CET,https://twitter.com/hashtag/spainmunic41061
7,Castilla y León,9,Burgos,09472,9472,Villazopeque,2022-03-26 12:54:41 CET,https://twitter.com/hashtag/spainmunic09472
17,La Rioja,26,La Rioja,26110,26110,Ojacastro,2022-03-26 12:55:19 CET,https://twitter.com/hashtag/spainmunic26110
1,Andalucía,23,Jaén,23051,23051,Jamilena,2022-03-26 12:55:55 CET,https://twitter.com/hashtag/spainmunic23051
9,Cataluña,8,Barcelona,08292,8292,Vallbona d'Anoia,2022-03-26 13:38:23 CET,https://twitter.com/hashtag/spainmunic08292
8,Castilla-La Mancha,19,Guadalajara,19197,19197,Las Navas De Jadraque,2022-03-26 13:38:55 CET,https://twitter.com/hashtag/spainmunic19197
7,Castilla y León,40,Segovia,40093,40093,Gallegos,2022-03-26 13:39:26 CET,https://twitter.com/hashtag/spainmunic40093
8,Castilla-La Mancha,16,Cuenca,16193,16193,San Pedro Palmiches,2022-03-26 14:04:47 CET,https://twitter.com/hashtag/spainmunic16193
7,Castilla y León,37,Salamanca,37181,37181,Martiago,2022-03-26 14:05:21 CET,https://twitter.com/hashtag/spainmunic37181
7,Castilla y León,49,Zamora,49273,49273,Viñas,2022-03-26 14:05:54 CET,https://twitter.com/hashtag/spainmunic49273
7,Castilla y León,47,Valladolid,47210,47210,Villalar De Los Comuneros,2022-03-26 14:35:54 CET,https://twitter.com/hashtag/spainmunic47210
1,Andalucía,18,Granada,18177,18177,Sorvilán,2022-03-26 14:36:26 CET,https://twitter.com/hashtag/spainmunic18177
7,Castilla y León,37,Salamanca,37284,37284,San Esteban De La Sierra,2022-03-26 14:36:59 CET,https://twitter.com/hashtag/spainmunic37284
10,Comunidad Valenciana,3,Alicante,03116,3116,Salinas,2022-03-26 14:51:37 CET,https://twitter.com/hashtag/spainmunic03116
2,Aragón,50,Zaragoza,50039,50039,Azuara,2022-03-26 14:52:09 CET,https://twitter.com/hashtag/spainmunic50039
7,Castilla y León,49,Zamora,49226,49226,Vadillo De La Guareña,2022-03-26 14:52:39 CET,https://twitter.com/hashtag/spainmunic49226
11,Extremadura,6,Badajoz,06117,6117,Salvatierra De Los Barros,2022-03-26 15:21:46 CET,https://twitter.com/hashtag/spainmunic06117
11,Extremadura,10,Cáceres,10164,10164,San Martín De Trevejo,2022-03-26 15:22:16 CET,https://twitter.com/hashtag/spainmunic10164
5,Canarias,35,Las Palmas,35029,35029,Tinajo,2022-03-26 15:22:42 CET,https://twitter.com/hashtag/spainmunic35029
11,Extremadura,10,Cáceres,10041,10041,Caminomorisco,2022-03-26 15:38:38 CET,https://twitter.com/hashtag/spainmunic10041
12,Galicia,36,Pontevedra,36038,36038,Pontevedra,2022-03-26 15:39:36 CET,https://twitter.com/hashtag/spainmunic36038
12,Galicia,15,La Coruña,15022,15022,Cedeira,2022-03-26 15:40:15 CET,https://twitter.com/hashtag/spainmunic15022
8,Castilla-La Mancha,45,Toledo,45105,45105,Montesclaros,2022-03-26 15:54:37 CET,https://twitter.com/hashtag/spainmunic45105
7,Castilla y León,24,León,24134,24134,La Robla,2022-03-26 15:55:14 CET,https://twitter.com/hashtag/spainmunic24134
9,Cataluña,25,Lérida,25069,25069,Castelló De Farfanya,2022-03-26 15:55:46 CET,https://twitter.com/hashtag/spainmunic25069
7,Castilla y León,34,Palencia,34147,34147,Renedo De La Vega,2022-03-26 16:26:08 CET,https://twitter.com/hashtag/spainmunic34147
7,Castilla y León,42,Soria,42035,42035,Berlanga De Duero,2022-03-26 16:26:40 CET,https://twitter.com/hashtag/spainmunic42035
8,Castilla-La Mancha,19,Guadalajara,19308,19308,Valfermoso De Tajuña,2022-03-26 16:27:11 CET,https://twitter.com/hashtag/spainmunic19308
8,Castilla-La Mancha,16,Cuenca,16243,16243,Villaescusa De Haro,2022-03-26 16:51:21 CET,https://twitter.com/hashtag/spainmunic16243
12,Galicia,36,Pontevedra,36044,36044,Infesta,2022-03-26 16:51:53 CET,https://twitter.com/hashtag/spainmunic36044
13,Madrid,28,Madrid,28094,28094,Navalafuente,2022-03-26 16:52:25 CET,https://twitter.com/hashtag/spainmunic28094
1,Andalucía,23,Jaén,23063,23063,Navas De San Juan,2022-03-26 17:34:00 CET,https://twitter.com/hashtag/spainmunic23063
7,Castilla y León,9,Burgos,09354,9354,Santa Olalla De Bureba,2022-03-26 17:34:37 CET,https://twitter.com/hashtag/spainmunic09354
1,Andalucía,29,Málaga,29024,29024,Benalauría,2022-03-26 17:35:07 CET,https://twitter.com/hashtag/spainmunic29024
8,Castilla-La Mancha,45,Toledo,45126,45126,Otero,2022-03-26 18:03:55 CET,https://twitter.com/hashtag/spainmunic45126
7,Castilla y León,24,León,24214,24214,Villamejil,2022-03-26 18:04:32 CET,https://twitter.com/hashtag/spainmunic24214
2,Aragón,50,Zaragoza,50024,50024,Almonacid De La Sierra,2022-03-26 18:05:08 CET,https://twitter.com/hashtag/spainmunic50024
2,Aragón,50,Zaragoza,50244,50244,Sierra De Luna,2022-03-26 18:24:43 CET,https://twitter.com/hashtag/spainmunic50244
7,Castilla y León,9,Burgos,09155,9155,Haza,2022-03-26 18:25:14 CET,https://twitter.com/hashtag/spainmunic09155
8,Castilla-La Mancha,13,Ciudad Real,13067,13067,Los Pozuelos De Calatrava,2022-03-26 18:25:44 CET,https://twitter.com/hashtag/spainmunic13067
14,Murcia,30,Murcia,30030,30030,Murcia,2022-03-26 18:52:22 CET,https://twitter.com/hashtag/spainmunic30030
12,Galicia,15,La Coruña,15025,15025,A Vila Da Igrexa,2022-03-26 18:52:52 CET,https://twitter.com/hashtag/spainmunic15025
7,Castilla y León,49,Zamora,49121,49121,Mombuey,2022-03-26 18:53:22 CET,https://twitter.com/hashtag/spainmunic49121
8,Castilla-La Mancha,45,Toledo,45074,45074,Hinojosa De San Vicente,2022-03-26 19:32:22 CET,https://twitter.com/hashtag/spainmunic45074
7,Castilla y León,9,Burgos,09454,9454,Villanueva De Teba,2022-03-26 19:33:00 CET,https://twitter.com/hashtag/spainmunic09454
7,Castilla y León,40,Segovia,40228,40228,Villaverde De Íscar,2022-03-26 19:33:33 CET,https://twitter.com/hashtag/spainmunic40228
8,Castilla-La Mancha,16,Cuenca,16043,16043,Campillos-Paravientos,2022-03-26 19:53:10 CET,https://twitter.com/hashtag/spainmunic16043
7,Castilla y León,9,Burgos,09380,9380,Terradillos De Esgueva,2022-03-26 19:53:42 CET,https://twitter.com/hashtag/spainmunic09380
7,Castilla y León,9,Burgos,09094,9094,Cebrecos,2022-03-26 19:54:13 CET,https://twitter.com/hashtag/spainmunic09094
8,Castilla-La Mancha,45,Toledo,45095,45095,La Mata,2022-03-26 20:21:31 CET,https://twitter.com/hashtag/spainmunic45095
8,Castilla-La Mancha,16,Cuenca,16147,16147,Pajaroncillo,2022-03-26 20:22:04 CET,https://twitter.com/hashtag/spainmunic16147
7,Castilla y León,5,Ávila,05209,5209,San García De Ingelmos,2022-03-26 20:22:36 CET,https://twitter.com/hashtag/spainmunic05209
13,Madrid,28,Madrid,28044,28044,Colmenarejo,2022-03-26 20:32:04 CET,https://twitter.com/hashtag/spainmunic28044
1,Andalucía,18,Granada,18112,18112,Juviles,2022-03-26 20:32:31 CET,https://twitter.com/hashtag/spainmunic18112
9,Cataluña,43,Tarragona,43161,43161,Valls,2022-03-26 20:33:06 CET,https://twitter.com/hashtag/spainmunic43161
12,Galicia,32,Orense,32047,32047,A Merca,2022-03-26 20:51:06 CET,https://twitter.com/hashtag/spainmunic32047
7,Castilla y León,37,Salamanca,37110,37110,Cordovilla,2022-03-26 20:51:35 CET,https://twitter.com/hashtag/spainmunic37110
6,Cantabria,39,Cantabria,39049,39049,Linares,2022-03-26 20:52:02 CET,https://twitter.com/hashtag/spainmunic39049
7,Castilla y León,34,Palencia,34055,34055,Cervatos De La Cueza,2022-03-26 21:30:27 CET,https://twitter.com/hashtag/spainmunic34055
7,Castilla y León,49,Zamora,49086,49086,Gallegos Del Pan,2022-03-26 21:30:52 CET,https://twitter.com/hashtag/spainmunic49086
10,Comunidad Valenciana,46,Valencia,46052,46052,Benavites,2022-03-26 21:54:48 CET,https://twitter.com/hashtag/spainmunic46052
1,Andalucía,18,Granada,18050,18050,Cogollos De La Vega,2022-03-26 21:55:25 CET,https://twitter.com/hashtag/spainmunic18050
7,Castilla y León,9,Burgos,09129,9129,Fresneda De La Sierra Tirón,2022-03-26 21:56:00 CET,https://twitter.com/hashtag/spainmunic09129
1,Andalucía,18,Granada,18020,18020,Arenas Del Rey,2022-03-26 22:23:25 CET,https://twitter.com/hashtag/spainmunic18020
10,Comunidad Valenciana,12,Castellón,12139,12139,Vistabella Del Maestrat,2022-03-26 22:23:57 CET,https://twitter.com/hashtag/spainmunic12139
14,Murcia,30,Murcia,30042,30042,Villanueva Del Río Segura,2022-03-26 22:24:30 CET,https://twitter.com/hashtag/spainmunic30042
13,Madrid,28,Madrid,28129,28129,San Agustín Del Guadalix,2022-03-26 22:37:46 CET,https://twitter.com/hashtag/spainmunic28129
9,Cataluña,25,Lérida,25242,25242,Verdú,2022-03-26 22:38:28 CET,https://twitter.com/hashtag/spainmunic25242
7,Castilla y León,37,Salamanca,37375,37375,Villoruela,2022-03-26 22:54:49 CET,https://twitter.com/hashtag/spainmunic37375
2,Aragón,50,Zaragoza,50046,50046,Belmonte De Gracián,2022-03-26 22:55:49 CET,https://twitter.com/hashtag/spainmunic50046
8,Castilla-La Mancha,19,Guadalajara,19023,19023,Alocén,2022-03-26 23:24:49 CET,https://twitter.com/hashtag/spainmunic19023
9,Cataluña,17,Gerona,17135,17135,Pont De Molins,2022-03-26 23:25:21 CET,https://twitter.com/hashtag/spainmunic17135
7,Castilla y León,24,León,24901,24901,Villamanín,2022-03-26 23:25:52 CET,https://twitter.com/hashtag/spainmunic24901
2,Aragón,50,Zaragoza,50172,50172,Monreal De Ariza,2022-03-26 23:51:31 CET,https://twitter.com/hashtag/spainmunic50172
12,Galicia,27,Lugo,27061,27061,Trabada,2022-03-26 23:51:57 CET,https://twitter.com/hashtag/spainmunic27061
10,Comunidad Valenciana,3,Alicante,03133,3133,Torrevieja,2022-03-27 00:24:14 CET,https://twitter.com/hashtag/spainmunic03133
6,Cantabria,39,Cantabria,39007,39007,Arredondo,2022-03-27 00:24:42 CET,https://twitter.com/hashtag/spainmunic39007
7,Castilla y León,40,Segovia,40193,40193,Sebúlcor,2022-03-27 00:25:09 CET,https://twitter.com/hashtag/spainmunic40193
9,Cataluña,25,Lérida,25207,25207,Solsona,2022-03-27 00:50:50 CET,https://twitter.com/hashtag/spainmunic25207
7,Castilla y León,40,Segovia,40151,40151,Ortigosa De Pestaño,2022-03-27 00:51:17 CET,https://twitter.com/hashtag/spainmunic40151
1,Andalucía,21,Huelva,21012,21012,Berrocal,2022-03-27 00:51:43 CET,https://twitter.com/hashtag/spainmunic21012
8,Castilla-La Mancha,16,Cuenca,16255,16255,Villar De La Encina,2022-03-27 03:52:25 CEST,https://twitter.com/hashtag/spainmunic16255
7,Castilla y León,9,Burgos,09135,9135,Fuentebureba,2022-03-27 03:52:57 CEST,https://twitter.com/hashtag/spainmunic09135
7,Castilla y León,40,Segovia,40059,40059,Collado Hermoso,2022-03-27 03:53:33 CEST,https://twitter.com/hashtag/spainmunic40059
6,Cantabria,39,Cantabria,39009,39009,Gama,2022-03-27 04:52:29 CEST,https://twitter.com/hashtag/spainmunic39009
4,Baleares,7,Baleares,07063,7063,Valldemossa,2022-03-27 04:53:00 CEST,https://twitter.com/hashtag/spainmunic07063
7,Castilla y León,9,Burgos,09446,9446,Villamedianilla,2022-03-27 04:53:32 CEST,https://twitter.com/hashtag/spainmunic09446
8,Castilla-La Mancha,45,Toledo,45098,45098,Menasalbas,2022-03-27 05:33:15 CEST,https://twitter.com/hashtag/spainmunic45098
10,Comunidad Valenciana,46,Valencia,46025,46025,Alfara Del Patriarca,2022-03-27 05:33:46 CEST,https://twitter.com/hashtag/spainmunic46025
2,Aragón,50,Zaragoza,50212,50212,Pleitas,2022-03-27 05:34:16 CEST,https://twitter.com/hashtag/spainmunic50212
2,Aragón,22,Huesca,22126,22126,Ibieca,2022-03-27 05:52:53 CEST,https://twitter.com/hashtag/spainmunic22126
7,Castilla y León,49,Zamora,49187,49187,San Cristóbal De Entreviñas,2022-03-27 05:53:37 CEST,https://twitter.com/hashtag/spainmunic49187
8,Castilla-La Mancha,16,Cuenca,16211,16211,Torrejoncillo Del Rey,2022-03-27 05:54:09 CEST,https://twitter.com/hashtag/spainmunic16211
7,Castilla y León,49,Zamora,49190,49190,San Martín De Valderaduey,2022-03-27 06:35:04 CEST,https://twitter.com/hashtag/spainmunic49190
13,Madrid,28,Madrid,28127,28127,Las Rozas De Madrid,2022-03-27 06:35:59 CEST,https://twitter.com/hashtag/spainmunic28127
10,Comunidad Valenciana,12,Castellón,12087,12087,Palanques,2022-03-27 06:36:29 CEST,https://twitter.com/hashtag/spainmunic12087
1,Andalucía,41,Sevilla,41007,41007,La Algaba,2022-03-27 06:56:37 CEST,https://twitter.com/hashtag/spainmunic41007
7,Castilla y León,47,Valladolid,47058,47058,Cuenca De Campos,2022-03-27 06:57:07 CEST,https://twitter.com/hashtag/spainmunic47058
2,Aragón,50,Zaragoza,50067,50067,Calatayud,2022-03-27 06:57:43 CEST,https://twitter.com/hashtag/spainmunic50067
9,Cataluña,8,Barcelona,08071,8071,Copons,2022-03-27 07:22:41 CEST,https://twitter.com/hashtag/spainmunic08071
10,Comunidad Valenciana,46,Valencia,46144,46144,Jarafuel,2022-03-27 07:23:12 CEST,https://twitter.com/hashtag/spainmunic46144
7,Castilla y León,5,Ávila,05160,5160,Navalosa,2022-03-27 07:23:44 CEST,https://twitter.com/hashtag/spainmunic05160
7,Castilla y León,5,Ávila,05219,5219,San Pascual,2022-03-27 07:35:27 CEST,https://twitter.com/hashtag/spainmunic05219
7,Castilla y León,42,Soria,42029,42029,Baraona,2022-03-27 07:35:59 CEST,https://twitter.com/hashtag/spainmunic42029
9,Cataluña,17,Gerona,17060,17060,Darnius,2022-03-27 07:36:31 CEST,https://twitter.com/hashtag/spainmunic17060
10,Comunidad Valenciana,3,Alicante,03088,3088,Monforte Del Cid,2022-03-27 07:51:08 CEST,https://twitter.com/hashtag/spainmunic03088
1,Andalucía,14,Córdoba,14064,14064,Valsequillo,2022-03-27 07:51:36 CEST,https://twitter.com/hashtag/spainmunic14064
2,Aragón,22,Huesca,22207,22207,San Juan De Plan,2022-03-27 08:29:52 CEST,https://twitter.com/hashtag/spainmunic22207
7,Castilla y León,9,Burgos,09012,9012,Santa Gadea De Alfoz,2022-03-27 08:30:25 CEST,https://twitter.com/hashtag/spainmunic09012
8,Castilla-La Mancha,16,Cuenca,16018,16018,Almonacid Del Marquesado,2022-03-27 08:55:23 CEST,https://twitter.com/hashtag/spainmunic16018
10,Comunidad Valenciana,3,Alicante,03129,3129,Tibi,2022-03-27 08:56:10 CEST,https://twitter.com/hashtag/spainmunic03129
9,Cataluña,8,Barcelona,08154,8154,Pacs Del Penedès,2022-03-27 08:56:43 CEST,https://twitter.com/hashtag/spainmunic08154
8,Castilla-La Mancha,16,Cuenca,16225,16225,Valdemorillo De La Sierra,2022-03-27 09:23:13 CEST,https://twitter.com/hashtag/spainmunic16225
1,Andalucía,18,Granada,18096,18096,Huélago,2022-03-27 09:23:45 CEST,https://twitter.com/hashtag/spainmunic18096
2,Aragón,22,Huesca,22110,22110,Fonz,2022-03-27 09:24:18 CEST,https://twitter.com/hashtag/spainmunic22110
5,Canarias,35,Las Palmas,35032,35032,Valleseco,2022-03-27 09:35:41 CEST,https://twitter.com/hashtag/spainmunic35032
7,Castilla y León,34,Palencia,34231,34231,Villarrabé,2022-03-27 09:36:07 CEST,https://twitter.com/hashtag/spainmunic34231
8,Castilla-La Mancha,16,Cuenca,16186,16186,Saelices,2022-03-27 09:51:53 CEST,https://twitter.com/hashtag/spainmunic16186
7,Castilla y León,47,Valladolid,47015,47015,Becilla De Valderaduey,2022-03-27 09:52:24 CEST,https://twitter.com/hashtag/spainmunic47015
1,Andalucía,41,Sevilla,41091,41091,Sevilla,2022-03-27 09:54:15 CEST,https://twitter.com/hashtag/spainmunic41091
13,Madrid,28,Madrid,28163,28163,Valdepiélagos,2022-03-27 10:33:18 CEST,https://twitter.com/hashtag/spainmunic28163
7,Castilla y León,47,Valladolid,47049,47049,Cervillego De La Cruz,2022-03-27 10:33:45 CEST,https://twitter.com/hashtag/spainmunic47049
7,Castilla y León,47,Valladolid,47143,47143,San Llorente,2022-03-27 10:50:54 CEST,https://twitter.com/hashtag/spainmunic47143
12,Galicia,32,Orense,32076,32076,Cea,2022-03-27 10:51:22 CEST,https://twitter.com/hashtag/spainmunic32076
